t1,t2,p,neglogp,sign,y_start,y_end
behavior,administrative,-5.7632006660493e-14,nan,-1,1920,1930
behavior,african,-5.7632006660493e-14,nan,-1,1920,1930
behavior,after,-5.7632006660493e-14,nan,-1,1920,1930
behavior,aged,-5.7632006660493e-14,nan,-1,1920,1930
behavior,among,-5.7632006660493e-14,nan,-1,1920,1930
behavior,anthropology,-5.7632006660493e-14,nan,-1,1920,1930
behavior,area,-5.7632006660493e-14,nan,-1,1920,1930
behavior,assimilation,-5.7632006660493e-14,nan,-1,1920,1930
behavior,being,-5.7632006660493e-14,nan,-1,1920,1930
behavior,canadian,-5.7632006660493e-14,nan,-1,1920,1930
behavior,care,-5.7632006660493e-14,nan,-1,1920,1930
behavior,central,-5.7632006660493e-14,nan,-1,1920,1930
behavior,commission,-5.7632006660493e-14,nan,-1,1920,1930
behavior,compensation,-5.7632006660493e-14,nan,-1,1920,1930
behavior,consequences,-5.7632006660493e-14,nan,-1,1920,1930
behavior,consumption,-5.7632006660493e-14,nan,-1,1920,1930
behavior,course,-5.7632006660493e-14,nan,-1,1920,1930
behavior,court,-5.7632006660493e-14,nan,-1,1920,1930
behavior,credit,-5.7632006660493e-14,nan,-1,1920,1930
behavior,critical,-5.7632006660493e-14,nan,-1,1920,1930
behavior,culture,-5.7632006660493e-14,nan,-1,1920,1930
behavior,district,-5.7632006660493e-14,nan,-1,1920,1930
behavior,during,-5.7632006660493e-14,nan,-1,1920,1930
behavior,earnings,-5.7632006660493e-14,nan,-1,1920,1930
behavior,exchange,-5.7632006660493e-14,nan,-1,1920,1930
behavior,executive,-5.7632006660493e-14,nan,-1,1920,1930
behavior,findings,-5.7632006660493e-14,nan,-1,1920,1930
behavior,five,-5.7632006660493e-14,nan,-1,1920,1930
behavior,girls,-5.7632006660493e-14,nan,-1,1920,1930
behavior,higher,-5.7632006660493e-14,nan,-1,1920,1930
behavior,hospital,-5.7632006660493e-14,nan,-1,1920,1930
behavior,human,9.341999477450707e-39,87.56629832062335,1,1920,1930
behavior,immigrants,-5.7632006660493e-14,nan,-1,1920,1930
behavior,information,-5.7632006660493e-14,nan,-1,1920,1930
behavior,inter,-5.7632006660493e-14,nan,-1,1920,1930
behavior,interpretation,5.7632006660493e-14,30.48469831034779,1,1920,1930
behavior,introduction,-5.7632006660493e-14,nan,-1,1920,1930
behavior,ireland,-5.7632006660493e-14,nan,-1,1920,1930
behavior,justice,-5.7632006660493e-14,nan,-1,1920,1930
behavior,juvenile,-5.7632006660493e-14,nan,-1,1920,1930
behavior,land,-5.7632006660493e-14,nan,-1,1920,1930
behavior,level,-5.7632006660493e-14,nan,-1,1920,1930
behavior,married,-5.7632006660493e-14,nan,-1,1920,1930
behavior,method,-5.7632006660493e-14,nan,-1,1920,1930
behavior,mexico,-5.7632006660493e-14,nan,-1,1920,1930
behavior,observations,-5.7632006660493e-14,nan,-1,1920,1930
behavior,occupation,-5.7632006660493e-14,nan,-1,1920,1930
behavior,occupational,-5.7632006660493e-14,nan,-1,1920,1930
